DATE,Barton_discharge_m3s,Hueco_discharge_m3s,Jacobs_discharge_m3s,PRCP_mm,T_AVER,Barton Ck360,Colorado Rv,Onion Ck,Walnut Ck
8/16/1995,2.265344,,,0,28.9,0,30.015808,0.13308896,0.11609888
8/17/1995,2.265344,,,0,29.2,0,30.865312,0.1132672,0.11043552
8/18/1995,2.265344,,,0,28.6,0,24.7772,0.10194048,0.0991088
8/19/1995,2.265344,,,0,30,0,28.883136,0.09627712,0.09344544
8/20/1995,2.265344,,,0,31.4,0,35.396,0.08778208,0.09061376
8/21/1995,2.2370272,,,10.16,30.6,0,29.73264,0.07645536,0.17556416
8/22/1995,2.2087104,,,0,30,0,27.6655136,0.07928704,0.3964352
8/23/1995,2.2087104,,,0.254,29.4,0,31.997984,0.07362368,0.424752
8/24/1995,2.2087104,,,0,29.2,0,30.015808,0.07362368,0.18972256
8/25/1995,2.2087104,,,0,30,0,34.829664,0.07928704,0.11609888
8/26/1995,2.2087104,,,0,29.4,0,27.5522464,0.070792,0.10477216
8/27/1995,2.1520768,,,0,30.3,0,40.209856,0.06796032,0.10477216
8/28/1995,2.1803936,,,15.748,30,0,37.378176,0.08211872,0.0991088
8/29/1995,2.12376,,,32.004,28.1,0,35.679168,0.07362368,0.7362368
8/30/1995,2.0671264,,,3.302,28.1,0,31.997984,0.06229696,0.3114848
8/31/1995,2.0671264,,,0,28.1,0,35.962336,0.3681184,0.70792
9/1/1995,2.12376,,,0,27.5,0,59.748448,0.6512864,0.6512864
9/2/1995,2.1520768,,,0,30.3,0,34.546496,0.3681184,0.17273248
9/3/1995,2.12376,,,0,29.7,0,34.829664,0.27750464,0.1132672
9/4/1995,2.0671264,,,0,29.4,0,35.112832,0.22370272,0.0849504
9/5/1995,2.0671264,,,0,28.6,0,35.679168,0.19538592,0.0566336
9/6/1995,2.0671264,,,0,28.3,0,35.396,0.16706912,0.04813856
9/7/1995,2.0671264,,,23.114,27.2,0.013025728,46.72272,0.16423744,3.4546496
9/8/1995,2.0954432,,,0,27.2,0,48.988064,0.1982176,2.0104928
9/9/1995,2.0671264,,,0,26.4,0,42.758368,0.15007904,0.23786112
9/10/1995,2.0671264,,,0,24.4,0,38.22768,0.14724736,0.15007904
9/11/1995,2.0388096,,,0,26.9,0,37.661344,0.15007904,0.1274256
9/12/1995,2.0104928,,,0,27.5,0,37.944512,0.13592064,0.13875232
9/13/1995,1.9538592,,,10.922,28.1,0,35.112832,0.12459392,0.6512864
9/14/1995,1.982176,,,0,27.5,0,44.740544,0.16140576,2.6051456
9/15/1995,1.9255424,,,0,27.5,0,39.077184,0.1840592,0.24918784
9/16/1995,1.9255424,,,0,28.9,0,37.944512,0.16706912,0.17273248
9/17/1995,1.9538592,,,0,29.2,0,38.510848,0.15857408,0.12459392
9/18/1995,1.982176,,,0,27.8,0,39.077184,0.10760384,0.10477216
9/19/1995,1.840592,,,0.508,29.4,0,40.209856,0.10477216,0.09344544
9/20/1995,1.9255424,,,20.828,23.1,0,41.625696,0.15291072,1.6140576
9/21/1995,1.9255424,,,12.192,18.3,0,30.582144,0.16140576,0.849504
9/22/1995,1.7839584,,,1.016,14.2,0,30.015808,0.15007904,0.5946528
9/23/1995,1.8972256,,,0,17.5,0,36.245504,0.0991088,0.23502944
9/24/1995,1.6706912,,,0,20.8,0,31.14848,0.10477216,0.1840592
9/25/1995,1.6706912,,,0,23.3,0,29.166304,0.10760384,0.15291072
9/26/1995,1.840592,,,0,23.1,0,30.865312,0.10477216,0.13592064
9/27/1995,1.840592,,,0,25.6,0,31.997984,0.10477216,0.12459392
9/28/1995,1.7839584,,,0,27.8,0,20.6146304,0.1132672,0.13875232
9/29/1995,1.6706912,,,0,25.6,0,31.431648,0.09627712,0.13875232
9/30/1995,1.6706912,,,0,26.7,0,60.88112,0.08778208,0.13875232
10/1/1995,1.6423744,,,0,27.8,0,61.164288,0.09344544,0.11609888
10/2/1995,1.6140576,,,1.778,25.8,0,32.56432,0.09061376,0.11609888
10/3/1995,1.557424,,,0,22.2,0,43.041536,0.09061376,0.21520768
10/4/1995,1.5007904,,,0,22.5,0,29.166304,0.09344544,0.11893056
10/5/1995,1.4724736,,,0,22.5,0,35.112832,0.08778208,0.1132672
10/6/1995,1.41584,,,0,20.8,0,20.6429472,0.06512864,0.0991088
10/7/1995,1.41584,,,0,19.2,0,30.865312,0.06512864,0.09061376
10/8/1995,1.41584,,,0,19.7,0,25.9381888,0.06512864,0.09061376
10/9/1995,1.3875232,,,0,21.9,0,19.4819584,0.0566336,0.09061376
10/10/1995,1.4441568,,,0,22.2,0,19.255424,0.070792,0.09061376
10/11/1995,1.41584,,,0,23.9,0,18.1510688,0.05946528,0.09061376
10/12/1995,1.41584,,,0,24.7,0,15.2061216,0.04530688,0.09627712
10/13/1995,1.3592064,,,0,25.6,0,26.9859104,0.0566336,0.09061376
10/14/1995,1.3875232,,,0,21.4,0,20.3314624,0.05380192,0.08778208
10/15/1995,1.41584,,,0,20,0,17.8112672,0.04530688,0.09061376
10/16/1995,1.3875232,,,0,20,0,17.839584,0.0566336,0.09061376
10/17/1995,1.41584,,,0,20.8,0,11.043552,0.05380192,0.10477216
10/18/1995,1.3308896,,,0,21.1,0,6.2580128,0.06229696,0.09344544
10/19/1995,1.41584,,,0,24.7,0,6.3146464,0.06229696,0.09061376
10/20/1995,1.4441568,,,0,18.1,0,5.9182112,0.04530688,0.09061376
10/21/1995,1.4441568,,,0,16.9,0,6.5978144,0.03114848,0.09061376
10/22/1995,1.4724736,,,0,21.4,0,7.1924672,0.0424752,0.11609888
10/23/1995,1.4724736,,,0,21.9,0,8.9481088,0.0424752,0.15857408
10/24/1995,1.4441568,,,0,18.1,0,8.070288,0.0424752,0.15857408
10/25/1995,1.4724736,,,0,21.9,0,9.2312768,0.04813856,0.15007904
10/26/1995,1.4724736,,,0,25.3,0,9.9958304,0.05380192,0.09061376
10/27/1995,1.3592064,,,0,26.4,0,8.353456,0.05946528,0.0849504
10/28/1995,1.3592064,,,0,19.7,0,7.9853376,0.04530688,0.08778208
10/29/1995,1.3592064,,,1.27,17.8,0,8.211872,0.05946528,0.07928704
10/30/1995,1.3592064,,,0,15.3,0,6.512864,0.070792,0.07928704
10/31/1995,1.41584,,,33.274,17.8,0.6512864,16.4803776,0.18122752,0.7362368
11/1/1995,1.557424,,,38.608,21.9,1.0760384,25.5983872,0.6796032,3.8794016
11/2/1995,1.5857408,,,0,17.2,0,4.95544,0.1840592,0.3398016
11/3/1995,1.5857408,,,0,9.4,0,5.097024,0.10194048,0.141584
11/4/1995,1.557424,,,12.7,7.2,0.0424752,4.530688,0.10477216,0.6796032
11/5/1995,1.557424,,,0.254,8.9,0,4.95544,0.13592064,0.26334624
11/6/1995,1.557424,,,0.254,13.3,0,5.946528,0.13025728,0.15007904
11/7/1995,1.5007904,,,0,20.6,0,5.66336,0.11609888,0.12459392
11/8/1995,1.5007904,,,0,16.1,0,5.097024,0.09344544,0.10760384
11/9/1995,1.4724736,,,0,16.4,0,4.95544,0.08778208,0.0991088
11/10/1995,1.41584,,,0,22.2,0,5.66336,0.10194048,0.09061376
11/11/1995,1.3875232,,,0,10.6,0,6.229696,0.07645536,0.08778208
11/12/1995,1.3875232,,,0,10.6,0,6.796032,0.070792,0.07928704
11/13/1995,1.3875232,,,0,17.2,0,6.229696,0.07362368,0.08778208
11/14/1995,1.3875232,,,0,15.6,0,7.78712,0.07362368,0.08778208
11/15/1995,1.3875232,,,0,15.3,0,9.91088,0.07362368,0.07928704
11/16/1995,1.3592064,,,0,16.4,0,8.211872,0.10194048,0.07928704
11/17/1995,1.3875232,,,29.972,13.6,0,16.99008,0.11893056,2.548512
11/18/1995,1.3875232,,,0,16.4,0,18.40592,0.13025728,0.7928704
11/19/1995,1.3875232,,,0,19.2,0,14.1584,0.11043552,0.28033632
11/20/1995,1.3875232,,,0,17.2,0,11.32672,0.11043552,0.17556416
11/21/1995,1.3592064,,,0,18.1,0,9.91088,0.11043552,0.15007904
11/22/1995,1.3592064,,,0,18.6,0,7.9570208,0.11609888,0.1274256
11/23/1995,1.3592064,,,0,16.9,0,7.3340512,0.11043552,0.11609888
11/24/1995,1.3592064,,,0,14.2,0,7.0508832,0.11043552,0.10477216
11/25/1995,1.3308896,,,0,13.9,0,7.4190016,0.11043552,0.09061376
11/26/1995,1.3308896,,,0,18.3,0,7.362368,0.1132672,0.09061376
11/27/1995,1.3308896,,,0,18.3,0,7.4190016,0.12459392,0.09061376
11/28/1995,1.3025728,,,0,6.9,0,6.8243488,0.1132672,0.09061376
11/29/1995,1.3025728,,,0,8.3,0,12.6292928,0.11609888,0.09061376
11/30/1995,1.3025728,,,0,11.4,0,8.636624,0.1274256,0.09061376
12/1/1995,1.1893056,,,0,16.1,0,6.9942496,0.16423744,0.09061376
12/2/1995,1.2176224,,,0,23.1,0,7.1358336,0.15857408,0.09061376
12/3/1995,1.2176224,,,0,23.3,0,7.1641504,0.17556416,0.09061376
12/4/1995,1.2176224,,,0,17.5,0,7.1075168,0.16140576,0.09061376
12/5/1995,1.2176224,,,0,20,0,8.1835552,0.16706912,0.10760384
12/6/1995,1.1893056,,,0,16.7,0,8.4100896,0.16423744,0.10194048
12/7/1995,1.1893056,,,0,12.8,0,5.6916768,0.15007904,0.10194048
12/8/1995,1.1609888,,,1.524,12.2,0,6.5694976,0.1557424,0.3681184
12/9/1995,1.1893056,,,0,3.1,0,5.7483104,0.14724736,0.25768288
12/10/1995,1.1893056,,,0,2.8,0,17.8962176,0.13875232,0.12176224
12/11/1995,1.1893056,,,0,10.8,0,5.8898944,0.141584,0.11609888
12/12/1995,1.1893056,,,0,17.2,0,5.6916768,0.15857408,0.11893056
12/13/1995,1.1893056,,,0,21.7,0,5.4651424,0.15857408,0.10194048
12/14/1995,1.1609888,,,0,23.1,0,5.6916768,0.15857408,0.10194048
12/15/1995,1.1043552,,,2.54,21.7,0,6.0314784,0.15857408,0.11609888
12/16/1995,1.1043552,,,0,16.4,0,5.2102912,0.15007904,0.13025728
12/17/1995,1.132672,,,5.08,17.5,0,5.6350432,0.15291072,0.6796032
12/18/1995,1.1043552,,,2.032,12.5,0,6.37128,0.1557424,0.4530688
12/19/1995,1.132672,,,0,8.6,0,5.7483104,0.13025728,0.24918784
12/20/1995,1.1043552,,,0,4.7,0,5.0687072,0.13025728,0.16423744
12/21/1995,1.1043552,,,0,4.2,0,6.2863296,0.13025728,0.15857408
12/22/1995,1.0477216,,,0,7.2,0,5.5500928,0.13308896,0.1557424
12/23/1995,0.9627712,,,0,5.6,0,5.4651424,0.13025728,0.141584
12/24/1995,0.9627712,,,0,3.9,0,5.380192,0.13025728,0.141584
12/25/1995,0.9627712,,,0,11.7,0,5.6350432,0.13308896,0.13592064
12/26/1995,0.9627712,,,0,8.6,0,5.8898944,0.13025728,0.12176224
12/27/1995,0.9627712,,,0,10.8,0,6.37128,0.13025728,0.11893056
12/28/1995,0.9627712,,,0,7.8,0,5.946528,0.13025728,0.11893056
12/29/1995,0.9627712,,,0,5.6,0,5.9748448,0.13025728,0.11609888
12/30/1995,0.9627712,,,1.778,11.7,0,6.0031616,0.13025728,0.13308896
12/31/1995,0.9627712,,,0,16.4,0,6.1447456,0.13025728,0.13308896
1/1/1996,0.9627712,,,0,9.2,0,5.9182112,0.1274256,0.13025728
1/2/1996,0.9627712,,,0,5.8,0,6.6827648,0.11043552,0.11893056
1/3/1996,0.9627712,,,0,5.3,0,8.0419712,0.11043552,0.11609888
1/4/1996,0.9627712,,,0,10,0,7.503952,0.1132672,0.11609888
1/5/1996,0.9627712,,,0,8.6,0,7.1358336,0.11893056,0.11609888
1/6/1996,0.9627712,,,0,2.2,0,6.9092992,0.11043552,0.11609888
1/7/1996,0.9627712,,,0,0.3,0,7.0792,0.11043552,0.11609888
1/8/1996,0.9344544,,,0,1.9,0,6.937616,0.11043552,0.11609888
1/9/1996,0.9344544,,,0,9.7,0,8.3251392,0.11043552,0.1132672
1/10/1996,0.9344544,,,0,11.9,0,6.8526656,0.11043552,0.10194048
1/11/1996,0.9344544,,,0,13.9,0,7.8437536,0.10760384,0.10194048
1/12/1996,0.9344544,,,0,12.8,0,7.3340512,0.09627712,0.10194048
1/13/1996,0.9344544,,,0,14.7,0,6.937616,0.09061376,0.10194048
1/14/1996,0.9344544,,,0,16.1,0,7.0225664,0.09061376,0.10194048
1/15/1996,0.9344544,,,0,15.3,0,7.5889024,0.09344544,0.10194048
1/16/1996,0.9344544,,,0,16.4,0,7.6172192,0.0849504,0.10194048
1/17/1996,0.9061376,,,1.27,20,0,6.8243488,0.09344544,0.10194048
1/18/1996,0.9061376,,,0,8.1,0,6.6827648,0.09061376,0.12459392
1/19/1996,0.9061376,,,0,2.2,0,6.8243488,0.07362368,0.10477216
1/20/1996,0.9344544,,,0,9.7,0,6.7110816,0.07362368,0.10194048
1/21/1996,0.9061376,,,0,12.8,0,15.2344384,0.08778208,0.10194048
1/22/1996,0.8778208,,,0.254,16.9,0,12.9407776,0.09627712,0.10194048
1/23/1996,0.8778208,,,0,17.5,0,9.2312768,0.09627712,0.1132672
1/24/1996,0.8778208,,,0,9.2,0,7.4756352,0.10477216,0.11609888
1/25/1996,0.8778208,,,0,11.7,0,7.2491008,0.09344544,0.11609888
1/26/1996,0.849504,,,0,13.1,0,6.5978144,0.10477216,0.11609888
1/27/1996,0.849504,,,0,5.3,0,8.070288,0.10194048,0.12176224
1/28/1996,0.849504,,,0,7.5,0,7.8437536,0.09061376,0.13025728
1/29/1996,0.849504,,,0,17.5,0,6.9942496,0.0991088,0.13025728
1/30/1996,0.849504,,,0,13.3,0,7.4473184,0.11043552,0.13025728
1/31/1996,0.849504,,,0,-0.3,0,12.5443424,0.10477216,0.13025728
2/1/1996,0.849504,,,0,-3.1,0,12.03464,0.10194048,0.13025728
2/2/1996,0.849504,,,1.524,-1.7,0,10.8170176,0.0991088,0.13025728
2/3/1996,0.849504,,,0.508,-1.7,0,27.3823456,0.07362368,0.13025728
2/4/1996,0.849504,,,0,-1.9,0,11.1568192,0.07645536,0.13025728
2/5/1996,0.849504,,,0,3.1,0,12.6292928,0.0849504,0.13025728
2/6/1996,0.8211872,,,0,15.3,0,11.7231552,0.09627712,0.13308896
2/7/1996,0.8211872,,,0,16.7,0,12.317808,0.11043552,0.141584
2/8/1996,0.8211872,,,0,19.7,0,12.0063232,0.11043552,0.141584
2/9/1996,0.7928704,,,0,18.1,0,12.9407776,0.11043552,0.141584
2/10/1996,0.8211872,,,0,21.9,0,12.3461248,0.11043552,0.141584
2/11/1996,0.8211872,,,0,14.2,0,12.2894912,0.11043552,0.141584
2/12/1996,0.8211872,,,0,12.5,0,23.7577952,0.10477216,0.13308896
2/13/1996,0.8211872,,,0,12.5,0,23.8144288,0.10194048,0.13025728
2/14/1996,0.8211872,,,0,19.4,0,11.1285024,0.10194048,0.13025728
2/15/1996,0.8211872,,,0,16.7,0,7.645536,0.10194048,0.13025728
2/16/1996,0.7645536,,,0,8.1,0,7.7588032,0.0991088,0.13025728
2/17/1996,0.7928704,,,0,10.8,0,7.362368,0.0991088,0.13025728
2/18/1996,0.7928704,,,0,16.4,0,6.6827648,0.10194048,0.13025728
2/19/1996,0.7928704,,,0,21.9,0,8.0419712,0.10194048,0.13025728
2/20/1996,0.7645536,,,0,21.9,0,6.7677152,0.10194048,0.13025728
2/21/1996,0.7362368,,,0,24.2,0,10.3639488,0.0991088,0.12176224
2/22/1996,0.6796032,,,0,24.4,0,6.5978144,0.0991088,0.11609888
2/23/1996,0.6229696,,,0,26.1,0,6.4279136,0.0991088,0.10477216
2/24/1996,0.5946528,,,0,18.3,0,6.229696,0.08778208,0.10194048
2/25/1996,0.6512864,,,0,22.8,0,6.3995968,0.0991088,0.1132672
2/26/1996,0.6796032,,,0,21.9,0,6.4279136,0.10194048,0.12459392
2/27/1996,0.6796032,,,0,21.4,0,6.37128,0.10194048,0.11609888
2/28/1996,0.6512864,,,0.254,9.7,0,6.3429632,0.09344544,0.09344544
2/29/1996,0.6229696,,,13.462,3.6,0,7.220784,0.0991088,0.6229696
3/1/1996,0.6229696,,,0,5.8,0,8.4667232,0.11043552,0.3681184
3/2/1996,0.5946528,,,0,10,0,8.8914752,0.10194048,0.15857408
3/3/1996,0.6512864,,,0,13.6,0,7.4756352,0.09344544,0.12176224
3/4/1996,0.6512864,,,1.524,16.1,0,7.8154368,0.09061376,0.11893056
3/5/1996,0.6229696,,,0.254,22.8,0,7.1075168,0.10194048,0.1557424
3/6/1996,0.6229696,,,0,15,0,8.5233568,0.10194048,0.141584
3/7/1996,0.5946528,,,0,4.4,0,9.7409792,0.08778208,0.10477216
3/8/1996,0.5946528,,,0,3.3,0,9.4011776,0.07645536,0.10194048
3/9/1996,0.5946528,,,0,3.6,0,8.778208,0.07362368,0.10194048
3/10/1996,0.6229696,,,0,7.2,0,8.5233568,0.06796032,0.09344544
3/11/1996,0.6512864,,,0,10.6,0,8.1835552,0.06512864,0.09061376
3/12/1996,0.6229696,,,0,14.7,0,8.3817728,0.06796032,0.09061376
3/13/1996,0.6512864,,,0,19.7,0,8.9481088,0.07928704,0.09061376
3/14/1996,0.6796032,,,0,23.3,0,8.9481088,0.08211872,0.09061376
3/15/1996,0.6796032,,,0,20,0,15.6591904,0.08778208,0.09061376
3/16/1996,0.70792,,,1.778,19.4,0,15.6591904,0.09061376,0.3114848
3/17/1996,0.7362368,,,0,20.3,0,15.2627552,0.09344544,0.3398016
3/18/1996,0.7362368,,,0,15.3,0,16.0273088,0.08211872,0.11609888
3/19/1996,0.70792,,,0,13.6,0,19.2271072,0.06512864,0.09344544
3/20/1996,0.70792,,,0,11.4,0,14.1017664,0.06796032,0.09061376
3/21/1996,0.70792,,,0,12.2,0,13.3938464,0.06796032,0.09061376
3/22/1996,0.70792,,,0,18.1,0,24.4373984,0.070792,0.09061376
3/23/1996,0.7362368,,,0,17.8,0,22.9932416,0.07645536,0.09061376
3/24/1996,0.7362368,,,0,22.8,0,23.0215584,0.07645536,0.09061376
3/25/1996,0.70792,,,0,12.2,0,23.3330432,0.07362368,0.09061376
3/26/1996,0.6796032,,,4.572,6.4,0,25.5983872,0.06796032,0.09344544
3/27/1996,0.70792,,,7.112,5.8,0,24.6072992,0.06229696,0.566336
3/28/1996,0.7362368,,,0,13.6,0,25.9948224,0.05946528,0.3964352
3/29/1996,0.70792,,,0,14.7,0,21.8322528,0.06512864,0.17273248
3/30/1996,0.70792,,,0,23.9,0,25.2585856,0.070792,0.14441568
3/31/1996,0.7362368,,,0,15.8,0,25.5983872,0.07362368,0.1274256
4/1/1996,0.7362368,,,0,15.8,0,25.768288,0.07362368,0.11609888
4/2/1996,0.7362368,,,0,14.2,0,27.60888,0.06796032,0.10477216
4/3/1996,0.70792,,,0,18.6,0,22.1154208,0.06512864,0.10194048
4/4/1996,0.70792,,,0,21.1,0,25.8532384,0.070792,0.10194048
4/5/1996,0.7362368,,,19.05,9.2,0,26.3063072,0.07362368,0.3964352
4/6/1996,0.7928704,,,0,10.3,0,30.582144,0.07362368,1.0477216
4/7/1996,0.8211872,,,0,13.3,0,24.352448,0.04530688,0.23502944
4/8/1996,0.7362368,,,0,19.2,0,25.2869024,0.03964352,0.16423744
4/9/1996,0.7362368,,,0,21.1,0,19.2271072,0.03398016,0.141584
4/10/1996,0.70792,,,0,21.1,0,22.370272,0.028033632,0.141584
4/11/1996,0.70792,,,0,23.6,0,21.7189856,0.03114848,0.1274256
4/12/1996,0.70792,,,0,23.9,0,22.1154208,0.03114848,0.11609888
4/13/1996,0.7362368,,,0,22.8,0,23.3896768,0.0283168,0.11609888
4/14/1996,0.7362368,,,0,24.4,0,25.0037344,0.027467296,0.11609888
4/15/1996,0.70792,,,0,17.5,0,31.997984,0.0283168,0.10477216
4/16/1996,0.70792,,,0,16.4,0,33.98016,0.02548512,0.0849504
4/17/1996,0.6796032,,,0,20.8,0,30.298976,0.02548512,0.08211872
4/18/1996,0.70792,,,0,27.2,0,32.281152,0.02265344,0.09061376
4/19/1996,0.6796032,,,0,28.1,0,32.56432,0.02265344,0.09061376
4/20/1996,0.70792,,,0.508,22.2,0,30.298976,0.01982176,0.10477216
4/21/1996,0.70792,,,0,26.7,0,45.590048,0.01699008,0.13592064
4/22/1996,0.70792,,,5.842,19.2,0,45.30688,0.016706912,0.3398016
4/23/1996,0.6796032,,,0,19.2,0,32.56432,0.017839584,0.3114848
4/24/1996,0.6796032,,,0,19.4,0,34.546496,0.015857408,0.13308896
4/25/1996,0.6796032,,,0,25,0,35.396,0.015857408,0.10194048
4/26/1996,0.6512864,,,0,25.8,0,30.582144,0.013875232,0.08778208
4/27/1996,0.6512864,,,0,25.6,0,39.64352,0.013875232,0.07928704
4/28/1996,0.6796032,,,22.86,24.4,0,37.944512,0.013308896,0.07928704
4/29/1996,0.7362368,,,0,17.2,0,45.30688,0.015007904,0.3398016
4/30/1996,0.70792,,,0,16.4,0,25.1453184,0.013025728,0.10194048
5/1/1996,0.6796032,,,0,19.7,0,25.2869024,0.006512864,0.08211872
5/2/1996,0.6796032,,,0,21.7,0,29.449472,0.010477216,0.07928704
5/3/1996,0.5946528,,,0.254,25.8,0,29.449472,0.010194048,0.07928704
5/4/1996,0.5946528,,,0,25.6,0,31.14848,0.00991088,0.07928704
5/5/1996,0.5946528,,,0,25.6,0,31.714816,0.009627712,0.05946528
5/6/1996,0.5380192,,,0.254,24.4,0,31.714816,0.009344544,0.0566336
5/7/1996,0.5380192,,,0.508,25.3,0,31.431648,0.009344544,0.06512864
5/8/1996,0.5380192,,,0,25.3,0,49.271232,0.007928704,0.06796032
5/9/1996,0.566336,,,0,26.4,0,46.439552,0.007928704,0.06796032
5/10/1996,0.566336,,,0,26.7,0,44.740544,0.007928704,0.05946528
5/11/1996,0.5946528,,,0,25.3,0,46.439552,0.007928704,0.0566336
5/12/1996,0.566336,,,0,23.9,0,46.439552,0.007928704,0.05097024
5/13/1996,0.566336,,,0,26.9,0,47.005888,0.007928704,0.05097024
5/14/1996,0.5380192,,,0,26.7,0,46.439552,0.007645536,0.05097024
5/15/1996,0.5380192,,,0,27.5,0,46.439552,0.007645536,0.0424752
5/16/1996,0.5380192,,,0,28.3,0,47.289056,0.007645536,0.03114848
5/17/1996,0.566336,,,0,28.6,0,49.271232,0.007362368,0.03114848
5/18/1996,0.5380192,,,0,29.2,0,49.5544,0.0070792,0.03114848
5/19/1996,0.5380192,,,0,28.6,0,50.403904,0.006796032,0.06229696
5/20/1996,0.5380192,,,0,29.2,0,51.253408,0.0070792,0.03681184
5/21/1996,0.5380192,,,0,28.9,0,55.784096,0.007362368,0.03114848
5/22/1996,0.5380192,,,0,28.6,0,80.419712,0.007362368,0.03114848
5/23/1996,0.5380192,,,0,28.9,0,98.542464,0.007362368,0.03114848
5/24/1996,0.5380192,,,0,28.6,0,100.52464,0.006796032,0.024918784
5/25/1996,0.5380192,,,0,29.4,0,83.817728,0.006796032,0.019538592
5/26/1996,0.5380192,,,0,30,0,84.100896,0.006512864,0.022936608
5/27/1996,0.7362368,,,25.654,25.8,0,88.348416,0.00566336,1.8689088
5/28/1996,0.7362368,,,0,29.4,0,87.498912,0.00566336,0.24352448
5/29/1996,0.6796032,,,0,31.1,0,80.136544,0.00566336,0.07362368
5/30/1996,0.6796032,,,14.224,27.8,0.09344544,100.241472,0.005097024,4.6156384
5/31/1996,0.70792,,,5.334,27.5,0,77.8712,0.005097024,0.3114848
6/1/1996,0.7362368,,,0.254,27.5,0,92.879104,0.00424752,0.14724736
6/2/1996,0.7362368,,,0,27.2,0,88.631584,0.003681184,0.09061376
6/3/1996,0.7362368,,,0,28.3,0,89.19792,0.003398016,0.07928704
6/4/1996,0.7362368,,,25.654,25.3,0,95.993952,0.003681184,4.8704896
6/5/1996,0.70792,,,0,27.8,0,90.896928,0.00283168,0.3681184
6/6/1996,0.70792,,,0,28.3,0,92.312768,0.002548512,0.15857408
6/7/1996,0.9344544,,,49.276,25,0.4530688,110.43552,0.003398016,7.645536
6/8/1996,0.9627712,,,0,25,0.001699008,88.631584,0.002548512,0.5946528
6/9/1996,0.8778208,,,0,23.3,0,93.162272,0.00141584,0.27467296
6/10/1996,0.8778208,,,0,27.8,0,87.498912,0.000849504,0.17839584
6/11/1996,0.7928704,,,0.762,27.8,0,85.233568,0.001699008,0.22087104
6/12/1996,0.7362368,,,0,28.3,0,82.11872,0.00141584,0.1557424
6/13/1996,0.7362368,,,0,29.2,0,86.36624,0.001982176,0.11043552
6/14/1996,0.70792,,,0,29.4,0,89.764256,0.001699008,0.08778208
6/15/1996,0.70792,,,0,28.9,0,79.570208,0.001699008,0.07928704
6/16/1996,0.6796032,,,0,28.6,0,88.065248,0.002265344,0.06796032
6/17/1996,0.6796032,,,0,29.7,0,87.78208,0.002265344,0.0566336
6/18/1996,0.6512864,,,0,30.6,0,87.78208,0.002548512,0.0566336
6/19/1996,0.6796032,,,0,31.1,0,87.498912,0.002548512,0.05097024
6/20/1996,0.6796032,,,0,31.4,0,88.631584,0.002265344,0.03398016
6/21/1996,0.6796032,,,0,28.9,0,71.924672,0.00283168,0.03114848
6/22/1996,0.6796032,,,10.668,27.8,0,71.924672,0.003398016,1.0477216
6/23/1996,0.6796032,,,1.016,27.5,0,72.774176,0.003398016,0.4530688
6/24/1996,0.6796032,,,0,28.3,0,70.792,0.003114848,0.1132672
6/25/1996,0.6796032,,,14.224,26.4,0,65.978144,0.003681184,0.3964352
6/26/1996,0.70792,,,11.938,27.2,0.07645536,59.748448,0.003681184,2.0388096
6/27/1996,0.8211872,,,0,28.3,0,52.102912,0.002548512,0.5097024
6/28/1996,0.7645536,,,0,29.2,0,54.368256,0.001982176,0.1699008
6/29/1996,0.7362368,,,0,28.3,0,52.102912,0.00141584,0.1132672
6/30/1996,0.7362368,,,0,28.6,0,62.863296,0.000849504,0.09627712
7/1/1996,0.7362368,,,0,29.2,0,61.447456,0.000566336,0.070792
7/2/1996,0.70792,,,0,29.7,0,60.031616,0.000566336,0.06796032
7/3/1996,0.6796032,,,0,30.3,0,60.314784,0.000566336,0.0566336
7/4/1996,0.6512864,,,0,29.7,0,67.110816,0.000283168,0.0424752
7/5/1996,0.6229696,,,0,29.7,0,67.110816,0.000283168,0.02548512
7/6/1996,0.6229696,,,0,30.3,0,67.96032,0.000283168,0.01982176
7/7/1996,0.6512864,,,0,30.8,0,67.96032,0.000283168,0.019538592
7/8/1996,0.6796032,,,0,30.8,0,67.96032,0.000283168,0.015857408
7/9/1996,0.6229696,,,0,30.6,0,68.526656,0.000849504,0.009344544
7/10/1996,0.5946528,,,3.81,30.6,0,58.898944,0.000849504,0.02690096
7/11/1996,0.5946528,,,0,29.7,0,56.350432,0.000849504,0.05097024
7/12/1996,0.566336,,,0,30.3,0,54.934592,0.002265344,0.015007904
7/13/1996,0.566336,,,0,30.8,0,56.067264,0.00141584,0.009344544
7/14/1996,0.5946528,,,0,31.1,0,56.916768,0.001982176,0.007928704
7/15/1996,0.5946528,,,0,29.4,0,56.916768,0.001982176,0.00424752
7/16/1996,0.566336,,,0,30.8,0,53.80192,0.001982176,0.00424752
7/17/1996,0.5380192,,,0,30.6,0,45.590048,0.002548512,0.00424752
7/18/1996,0.566336,,,0,30.6,0,40.209856,0.003114848,0.00424752
7/19/1996,0.5380192,,,0,31.1,0,36.81184,0.003114848,0.003114848
7/20/1996,0.5380192,,,0,30.8,0,29.73264,0.003114848,0
7/21/1996,0.5380192,,,0,30.6,0,33.413824,0.003681184,0
7/22/1996,0.5380192,,,0,31.1,0,33.98016,0.005097024,0
7/23/1996,0.5380192,,,0,31.7,0,29.449472,0.007362368,0
7/24/1996,0.5380192,,,0,31.4,0,25.4284864,0.009061376,0.0070792
